Model,Weighted F1,Approach
Logistic Regression,0.7991,TF-IDF
Linear SVM,0.7973,TF-IDF
Naive Bayes,0.7521,TF-IDF
Logistic Regression,0.6745,GloVe
Linear SVM,0.6664,GloVe
